condition | icdv | dx | method   | pattern
mi        | 10   | 1  | cdmf2019 | ^I25\.2
mi        | 10   | 1  | cdmf2019 | ^I2[1,2]
mi        | 9    | 1  | cdmf2019 | ^41[0,2]
chf       | 10   | 1  | cdmf2019 | ^I11\.0
chf       | 10   | 1  | cdmf2019 | ^I13\.[0,2]
chf       | 10   | 1  | cdmf2019 | ^I25\.5
chf       | 10   | 1  | cdmf2019 | ^I42\.[0,5-9]
chf       | 10   | 1  | cdmf2019 | ^I43
chf       | 10   | 1  | cdmf2019 | ^I50
chf       | 10   | 1  | cdmf2019 | ^P29\.0
chf       | 9    | 1  | cdmf2019 | ^398\.91
chf       | 9    | 1  | cdmf2019 | ^402\.[0,1,9]1
chf       | 9    | 1  | cdmf2019 | ^404\.[0,1,9][1,3]
chf       | 9    | 1  | cdmf2019 | ^425\.[4-9]
chf       | 9    | 1  | cdmf2019 | ^428
pvd       | 10   | 1  | cdmf2019 | ^I73\.[1,8,9]
pvd       | 10   | 1  | cdmf2019 | ^I77\.1
pvd       | 10   | 1  | cdmf2019 | ^I79\.[0,1,8]
pvd       | 10   | 1  | cdmf2019 | ^I7[0,1]
pvd       | 10   | 1  | cdmf2019 | ^K55\.[1,8,9]
pvd       | 10   | 1  | cdmf2019 | ^Z95\.[8,9]
pvd       | 9    | 1  | cdmf2019 | ^093\.0
pvd       | 9    | 1  | cdmf2019 | ^437\.3
pvd       | 9    | 1  | cdmf2019 | ^443\.1
pvd       | 9    | 1  | cdmf2019 | ^443\.[2,8,9]
pvd       | 9    | 1  | cdmf2019 | ^447\.1
pvd       | 9    | 1  | cdmf2019 | ^44[0,1]
pvd       | 9    | 1  | cdmf2019 | ^557\.[1,9]
pvd       | 9    | 1  | cdmf2019 | ^V43\.4
cebvd     | 10   | 1  | cdmf2019 | ^G4[5,6]
cebvd     | 10   | 1  | cdmf2019 | ^H34\.[0-2]
cebvd     | 10   | 1  | cdmf2019 | ^I6[0-8]
cebvd     | 9    | 1  | cdmf2019 | ^362\.34
cebvd     | 9    | 1  | cdmf2019 | ^43[0-8]
dem       | 10   | 1  | cdmf2019 | ^F06\.[1,8]
dem       | 10   | 1  | cdmf2019 | ^F0[1-5]
dem       | 10   | 1  | cdmf2019 | ^G13\.[2,8]
dem       | 10   | 1  | cdmf2019 | ^G30
dem       | 10   | 1  | cdmf2019 | ^G31\.[0,1,2,4]
dem       | 10   | 1  | cdmf2019 | ^G94
dem       | 10   | 1  | cdmf2019 | ^R41\.81
dem       | 10   | 1  | cdmf2019 | ^R54
dem       | 9    | 1  | cdmf2019 | ^290\.[0-4]
dem       | 9    | 1  | cdmf2019 | ^294\.[0-2,8]
dem       | 9    | 1  | cdmf2019 | ^331\.[0-2,7]
dem       | 9    | 1  | cdmf2019 | ^797
copd      | 10   | 1  | cdmf2019 | ^J4[0-7]
copd      | 10   | 1  | cdmf2019 | ^J68\.4
copd      | 10   | 1  | cdmf2019 | ^J6[0-7]
copd      | 10   | 1  | cdmf2019 | ^J70\.[1,3]
copd      | 9    | 1  | cdmf2019 | ^49[0-6]
copd      | 9    | 1  | cdmf2019 | ^506\.4
copd      | 9    | 1  | cdmf2019 | ^508\.[1,8]
copd      | 9    | 1  | cdmf2019 | ^50[0-5]
rhd       | 10   | 1  | cdmf2019 | ^M0[5,6]
rhd       | 10   | 1  | cdmf2019 | ^M31\.5
rhd       | 10   | 1  | cdmf2019 | ^M35\.[1,3]
rhd       | 10   | 1  | cdmf2019 | ^M36\.0
rhd       | 10   | 1  | cdmf2019 | ^M3[2-4]
rhd       | 9    | 1  | cdmf2019 | ^446\.5
rhd       | 9    | 1  | cdmf2019 | ^710\.[0-4]
rhd       | 9    | 1  | cdmf2019 | ^714\.[0-2,8]
rhd       | 9    | 1  | cdmf2019 | ^725
pud       | 10   | 1  | cdmf2019 | ^K2[5-8]
pud       | 9    | 1  | cdmf2019 | ^53[1-4]
mld       | 10   | 1  | cdmf2019 | ^B18
mld       | 10   | 1  | cdmf2019 | ^K70\.[0-3,9]
mld       | 10   | 1  | cdmf2019 | ^K71\.[3-5,7]
mld       | 10   | 1  | cdmf2019 | ^K76\.[0,2-4,8,9]
