condition | icdv | dx | method  | pattern
mi        | 10   | 1  | mimiciv | ^I25\.?2
mi        | 10   | 1  | mimiciv | ^I2[12]
mi        | 9    | 1  | mimiciv | ^41[02]
chf       | 10   | 1  | mimiciv | ^I09\.?9
chf       | 10   | 1  | mimiciv | ^I11\.?0
chf       | 10   | 1  | mimiciv | ^I13\.?[02]
chf       | 10   | 1  | mimiciv | ^I25\.?5
chf       | 10   | 1  | mimiciv | ^I42\.?[05-9]
chf       | 10   | 1  | mimiciv | ^I43
chf       | 10   | 1  | mimiciv | ^I50
chf       | 10   | 1  | mimiciv | ^P29\.?0
chf       | 9    | 1  | mimiciv | ^398\.?91
chf       | 9    | 1  | mimiciv | ^402\.?[019]1
chf       | 9    | 1  | mimiciv | ^404\.?[019][13]
chf       | 9    | 1  | mimiciv | ^425\.?[4-9]
chf       | 9    | 1  | mimiciv | ^428
pvd       | 10   | 1  | mimiciv | ^I73\.?[189]
pvd       | 10   | 1  | mimiciv | ^I77\.?1
pvd       | 10   | 1  | mimiciv | ^I79\.?[02]
pvd       | 10   | 1  | mimiciv | ^I7[01]
pvd       | 10   | 1  | mimiciv | ^K55\.?[189]
pvd       | 10   | 1  | mimiciv | ^Z95\.?[89]
pvd       | 9    | 1  | mimiciv | ^093\.?0
pvd       | 9    | 1  | mimiciv | ^437\.?3
pvd       | 9    | 1  | mimiciv | ^443\.?[1-9]
pvd       | 9    | 1  | mimiciv | ^447\.?1
pvd       | 9    | 1  | mimiciv | ^44[01]
pvd       | 9    | 1  | mimiciv | ^557\.?[19]
pvd       | 9    | 1  | mimiciv | ^V43\.?4
cebvd     | 10   | 1  | mimiciv | ^G4[56]
cebvd     | 10   | 1  | mimiciv | ^H34\.?0
cebvd     | 10   | 1  | mimiciv | ^I6[0-9]
cebvd     | 9    | 1  | mimiciv | ^362\.?34
cebvd     | 9    | 1  | mimiciv | ^43[0-8]
dem       | 10   | 1  | mimiciv | ^F05\.?1
dem       | 10   | 1  | mimiciv | ^F0[0-3]
dem       | 10   | 1  | mimiciv | ^G30
dem       | 10   | 1  | mimiciv | ^G31\.?1
dem       | 9    | 1  | mimiciv | ^290
dem       | 9    | 1  | mimiciv | ^294\.?1
dem       | 9    | 1  | mimiciv | ^331\.?2
copd      | 10   | 1  | mimiciv | ^I27\.?[89]
copd      | 10   | 1  | mimiciv | ^J68\.?4
copd      | 10   | 1  | mimiciv | ^J70\.?[13]
copd      | 10   | 1  | mimiciv | ^J[46][0-7]
copd      | 9    | 1  | mimiciv | ^416\.?[89]
copd      | 9    | 1  | mimiciv | ^49
copd      | 9    | 1  | mimiciv | ^506\.?4
copd      | 9    | 1  | mimiciv | ^508\.?[18]
copd      | 9    | 1  | mimiciv | ^50[0-5]
rhd       | 10   | 1  | mimiciv | ^M0[56]
rhd       | 10   | 1  | mimiciv | ^M31\.?5
rhd       | 10   | 1  | mimiciv | ^M35\.?[13]
rhd       | 10   | 1  | mimiciv | ^M36\.?0
rhd       | 10   | 1  | mimiciv | ^M3[2-4]
rhd       | 9    | 1  | mimiciv | ^446\.?5
rhd       | 9    | 1  | mimiciv | ^710\.?[0-4]
